,Text,User,Date,Favs,Retweets,Replies
92,Stratejik bir sektör olarak gördüğümüz tarıma her türlü desteği vermeye devam ettik. Tarımsal destekleme ödemelerinde gelir vergisini kaldırdık. https://t.co/nOaPjhIYjK,RTErdogan,2021-12-31 13:15:00+00:00,24669,10015,246
93,Basit usulde vergilendirilen 835 bin esnafımızın kazancına vergi muafiyeti getirdik. https://t.co/Zkre4GBrUG,RTErdogan,2021-12-31 13:10:00+00:00,23245,9642,348
94,İlk silahlı insansız deniz aracımız ULAQ'ın seri üretimine başladık. https://t.co/thFeVmF4lv,RTErdogan,2021-12-31 13:05:00+00:00,28248,10523,283
95,"MİLGEM Projesi'nin 5'inci gemisi TCG İstanbul Fırkateyni'ni denize indirdik. Kendi savaş gemisini tasarlayan, inşa eden ve idamesini gerçekleştirebilen 10 ülke içinde yer alıyoruz. https://t.co/MOjHnlSwwq",RTErdogan,2021-12-31 13:00:03+00:00,24266,9897,256
96,Atmaca gemisavar füzelerimiz gerçekleştirilen son testleri de başarıyla geçerek kullanıma hazır hâle geldi. https://t.co/rGq784Ak3t,RTErdogan,2021-12-31 12:55:00+00:00,26948,10310,304
97,Savunma sanayiinde gelecek yüzyılın teknolojilerini hedefine koyan Türkiye'nin en önemli projelerinden biri olan HİSAR A+ ve HİSAR O+ Hava Savunma Sistemleri’ni göreve hazır hâle getirdik. https://t.co/DDAwsihZm9,RTErdogan,2021-12-31 12:50:00+00:00,26878,10399,268
98,Taarruzi insansız hava aracımız Akıncı ile Aksungur SİHA’yı envanterimize dâhil ettik. Bu teknolojide dünyanın en ileri 3 ülkesinden biri olduk. https://t.co/1dRKMyTVxR,RTErdogan,2021-12-31 12:45:00+00:00,30718,11386,371
99,"Ülkemizin huzuru, güvenliği ve geleceği için hayati önem taşıyan savunma sanayii alanında %20’lerden devraldığımız yerlilik ve millîlik oranını %80’e ulaştırdık. https://t.co/8HsjJ2KLy5",RTErdogan,2021-12-31 08:35:00+00:00,32684,12364,723
100,Terörle mücadelemizi sınırlarımız içinde ve dışında kesintisiz şekilde sürdürdük. 2 bin 700’ün üzerinde teröristi etkisiz hale getirdik. https://t.co/umXal99hQh,RTErdogan,2021-12-31 08:30:00+00:00,28260,11096,344
101,Yurt içindeki terörist sayısını 156’nın altına düşürdük. Son teröristi de etkisiz hale getirinceye kadar mücadelemizi sürdüreceğiz. https://t.co/RqixySZq1s,RTErdogan,2021-12-31 08:25:00+00:00,30336,11375,742
